benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-26884,Ukrainian,0.487263,7001,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-8,Ukrainian,0.489282,7030,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-3000,Ukrainian,0.457753,6577,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-25000,Ukrainian,0.469376,6744,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2444,German,0.493179,7086,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-4000,German,0.499304,7174,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-4000,German,0.510997,7342,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-9170,Ukrainian,0.461372,6629,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-16,German,0.507517,7292,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-26000,German,0.50689,7283,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2444,Ukrainian,0.481835,6923,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-27000,Ukrainian,0.484827,6966,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-4000,Ukrainian,0.475153,6827,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-16,Ukrainian,0.48963,7035,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-8000,Ukrainian,0.476545,6847,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-4000,Ukrainian,0.478285,6872,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2560,German,0.494154,7100,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-26000,Ukrainian,0.481765,6922,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-32,German,0.507378,7290,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-5000,German,0.501949,7212,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-32,Ukrainian,0.489351,7031,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-5000,German,0.512876,7369,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-9776,Ukrainian,0.476963,6853,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-27495,Ukrainian,0.486219,6986,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2560,Ukrainian,0.479538,6890,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-27000,German,0.500626,7193,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-9000,Ukrainian,0.480999,6911,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-5000,Ukrainian,0.474457,6817,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-64,German,0.507517,7292,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-5000,Ukrainian,0.485036,6969,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2816,German,0.496381,7132,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-64,Ukrainian,0.489908,7039,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-27000,Ukrainian,0.481347,6916,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-27512,Ukrainian,0.486707,6993,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-6000,German,0.505359,7261,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-6000,German,0.510927,7341,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-10000,Ukrainian,0.465896,6694,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2816,Ukrainian,0.472926,6795,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-128,German,0.507308,7289,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-10000,Ukrainian,0.471047,6768,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-28000,German,0.505498,7263,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-128,Ukrainian,0.490395,7046,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-6000,Ukrainian,0.462068,6639,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-6000,Ukrainian,0.477798,6865,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2944,German,0.494641,7107,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-28000,Ukrainian,0.490117,7042,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-28000,Ukrainian,0.47912,6884,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-256,German,0.50689,7283,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-7000,German,0.504872,7254,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-7000,German,0.502854,7225,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2944,Ukrainian,0.480303,6901,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-10387,Ukrainian,0.469655,6748,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-256,Ukrainian,0.490117,7042,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-11000,Ukrainian,0.482252,6929,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-28106,Ukrainian,0.491022,7055,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-29000,German,0.506194,7273,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3000,German,0.497216,7144,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-7000,Ukrainian,0.480582,6905,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-7000,Ukrainian,0.488864,7024,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-512,German,0.506751,7281,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-512,Ukrainian,0.485663,6978,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-29000,Ukrainian,0.477659,6863,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3000,Ukrainian,0.47912,6884,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-8000,German,0.511136,7344,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-8000,German,0.506055,7271,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-10998,Ukrainian,0.479259,6886,14368
xcomps,BeetleLM/beetlelm_eng-nld_simultaneous,eng-nld,simultaneous,step-12000,Ukrainian,0.47223,6785,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-28717,Ukrainian,0.490813,7052,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-611,German,0.507099,7286,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3008,German,0.497077,7142,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-611,Ukrainian,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-8000,Ukrainian,0.476823,6851,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-30000,German,0.505707,7266,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-8000,Ukrainian,0.474457,6817,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-1000,German,0.506125,7272,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3008,Ukrainian,0.477867,6866,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-9000,German,0.509187,7316,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-29000,Ukrainian,0.489769,7037,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-30000,Ukrainian,0.455526,6545,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-11000,Ukrainian,0.472369,6787,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-1000,Ukrainian,0.482879,6938,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-9000,German,0.507378,7290,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3040,German,0.497355,7146,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-9000,Ukrainian,0.456779,6563,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-1222,German,0.507169,7287,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-9000,Ukrainian,0.494989,7112,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-1000,German,0.508561,7307,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-29328,Ukrainian,0.492553,7077,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-1222,Ukrainian,0.488516,7019,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3040,Ukrainian,0.464156,6669,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-1000,Ukrainian,0.477519,6861,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-10000,German,0.511971,7356,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-11609,Ukrainian,0.479886,6895,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-10000,German,0.497286,7145,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3048,German,0.497564,7149,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-1833,German,0.507865,7297,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-10000,Ukrainian,0.476197,6842,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-29939,Ukrainian,0.492135,7071,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-2000,German,0.505011,7256,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-1833,Ukrainian,0.489908,7039,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-10000,Ukrainian,0.472926,6795,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3048,Ukrainian,0.460746,6620,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-2000,Ukrainian,0.481417,6917,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-11000,German,0.505498,7263,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-12000,Ukrainian,0.458867,6593,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3052,German,0.497564,7149,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-2000,German,0.506473,7277,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-11000,German,0.505359,7261,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-30000,Ukrainian,0.495546,7120,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-11000,Ukrainian,0.472439,6788,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-3000,German,0.513502,7378,14368
xcomps,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-2000,Ukrainian,0.486915,6996,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3052,Ukrainian,0.460746,6620,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-3000,Ukrainian,0.486637,6992,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-11000,Ukrainian,0.471952,6781,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-12000,German,0.502018,7213,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-0,Chinese,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3054,German,0.497564,7149,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-30550,Ukrainian,0.491718,7065,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-12220,Ukrainian,0.469794,6750,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-4000,German,0.512041,7357,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-12000,German,0.509117,7315,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-12000,Ukrainian,0.475919,6838,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-0,Ukrainian,0.49137,7060,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3054,Ukrainian,0.460746,6620,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-4000,Ukrainian,0.484827,6966,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1,Chinese,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-12000,Ukrainian,0.47397,6810,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-30569,Ukrainian,0.492553,7077,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-13000,German,0.508004,7299,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-0,Chinese,0.497425,7147,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-12227,Ukrainian,0.473831,6808,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-5000,German,0.511484,7349,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1,Ukrainian,0.49137,7060,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-0,Ukrainian,0.482948,6939,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-13000,Ukrainian,0.477171,6856,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-13000,German,0.513641,7380,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-5000,Ukrainian,0.485106,6970,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-2,Chinese,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1,Chinese,0.497425,7147,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-1000,Ukrainian,0.444251,6383,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-14000,German,0.500905,7197,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-13000,Ukrainian,0.476893,6852,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1,Ukrainian,0.482948,6939,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-6000,German,0.514268,7389,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-12831,Ukrainian,0.470142,6755,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-2,Ukrainian,0.49137,7060,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-2,Chinese,0.497425,7147,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-14000,Ukrainian,0.465618,6690,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-6000,Ukrainian,0.487333,7002,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-14000,German,0.497007,7141,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-4,Chinese,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-2,Ukrainian,0.482948,6939,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-2000,Ukrainian,0.452812,6506,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-15000,German,0.506821,7282,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4,Chinese,0.497425,7147,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-14000,Ukrainian,0.479747,6893,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-4,Ukrainian,0.49137,7060,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-7000,German,0.51037,7333,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4,Ukrainian,0.482948,6939,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-13000,Ukrainian,0.46868,6734,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-7000,Ukrainian,0.488795,7023,14368
xcomps,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-15000,Ukrainian,0.483296,6944,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-8,Chinese,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-8,Chinese,0.497425,7147,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-15000,German,0.503619,7236,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-8,Ukrainian,0.482948,6939,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-3000,Ukrainian,0.438753,6304,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-8,Ukrainian,0.49137,7060,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-0,German,0.503689,7237,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-8000,German,0.510927,7341,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-15000,Ukrainian,0.479816,6894,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-13442,Ukrainian,0.468054,6725,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-8000,Ukrainian,0.488238,7015,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-16,Chinese,0.496938,7140,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-16,Chinese,0.497286,7145,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-0,Ukrainian,0.434368,6241,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-16,Ukrainian,0.482531,6933,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-16000,German,0.507795,7296,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-4000,Ukrainian,0.451489,6487,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-1,German,0.503689,7237,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-9000,German,0.515521,7407,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-16,Ukrainian,0.492344,7074,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-32,Chinese,0.497355,7146,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-16000,Ukrainian,0.473692,6806,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-9000,Ukrainian,0.488516,7019,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-32,Ukrainian,0.482809,6937,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-14000,Ukrainian,0.463391,6658,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-32,Chinese,0.498051,7156,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-1,Ukrainian,0.434368,6241,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-64,Chinese,0.497146,7143,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-2,German,0.503689,7237,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-17000,German,0.50181,7210,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-10000,German,0.514546,7393,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-32,Ukrainian,0.491857,7067,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-5000,Ukrainian,0.469237,6742,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-64,Ukrainian,0.48267,6935,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-10000,Ukrainian,0.488377,7017,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-14053,Ukrainian,0.473274,6800,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-64,Chinese,0.497773,7152,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-2,Ukrainian,0.434368,6241,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-17000,Ukrainian,0.467706,6720,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-128,Chinese,0.497355,7146,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-4,German,0.503689,7237,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-128,Ukrainian,0.483435,6946,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-11000,German,0.51218,7359,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-64,Ukrainian,0.49137,7060,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-6000,Ukrainian,0.477659,6863,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-18000,German,0.502575,7221,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-11000,Ukrainian,0.48963,7035,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-256,Chinese,0.497494,7148,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-4,Ukrainian,0.434368,6241,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-128,Chinese,0.497912,7154,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-14664,Ukrainian,0.489421,7032,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-256,Ukrainian,0.4826,6934,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-18000,Ukrainian,0.491579,7063,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-8,German,0.503689,7237,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-12000,German,0.508978,7313,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-128,Ukrainian,0.491022,7055,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-512,Chinese,0.498051,7156,14368
xcomps,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-7000,Ukrainian,0.462764,6649,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-19000,German,0.509605,7322,14368
xcomps,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-12000,Ukrainian,0.487124,6999,14368
xcomps,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-512,Ukrainian,0.483923,6953,14368
xcomps,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-8,Ukrainian,0.434368,6241,14368
xcomps,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-256,Chinese,0.498608,7164,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-15000,Ukrainian,0.482531,6933,14368
