benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-7332,Chinese,0.578362,20474,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-11000,Chinese,0.615621,21793,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-6110,Chinese,0.58387,20669,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-7943,Chinese,0.583983,20673,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-11609,Chinese,0.612627,21687,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-6113,Chinese,0.583927,20671,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-8000,Chinese,0.587316,20791,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-12000,Chinese,0.610734,21620,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-6721,Chinese,0.583814,20667,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-8554,Chinese,0.593814,21021,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-12220,Chinese,0.611045,21631,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-7000,Chinese,0.588955,20849,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-9000,Chinese,0.591695,20946,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-12227,Chinese,0.611243,21638,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-7332,Chinese,0.58709,20783,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-9165,Chinese,0.591525,20940,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-12831,Chinese,0.61791,21874,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-7943,Chinese,0.604322,21393,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-18000,Chinese,0.606667,21476,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-9170,Chinese,0.593192,20999,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-13000,Chinese,0.623785,22082,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-8000,Chinese,0.600593,21261,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-19000,Chinese,0.625508,22143,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-9776,Chinese,0.589294,20861,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-13442,Chinese,0.620198,21955,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-1000,Chinese,0.564266,19975,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-20000,Chinese,0.623588,22075,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-10000,Chinese,0.584831,20703,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-14000,Chinese,0.61613,21811,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-2000,Chinese,0.575169,20361,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-21000,Chinese,0.620226,21956,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-10387,Chinese,0.590028,20887,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-3000,Chinese,0.573757,20311,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-14053,Chinese,0.616186,21813,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-22000,Chinese,0.628729,22257,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-4000,Chinese,0.590367,20899,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-10998,Chinese,0.606751,21479,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-14664,Chinese,0.626102,22164,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-5000,Chinese,0.589237,20859,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-23000,Chinese,0.625734,22151,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-11000,Chinese,0.607062,21490,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-15000,Chinese,0.613277,21710,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-6000,Chinese,0.60209,21314,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-24000,Chinese,0.605904,21449,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-11609,Chinese,0.604605,21403,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-15275,Chinese,0.603672,21370,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-7000,Chinese,0.595876,21094,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-25000,Chinese,0.622458,22035,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-12000,Chinese,0.60065,21263,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-8000,Chinese,0.599435,21220,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-15284,Chinese,0.603192,21353,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-26000,Chinese,0.61548,21788,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-9000,Chinese,0.598729,21195,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-12220,Chinese,0.593842,21022,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-15886,Chinese,0.618503,21895,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-10000,Chinese,0.603051,21348,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-27000,Chinese,0.631921,22370,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-3055,Chinese,0.551554,19525,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-12227,Chinese,0.592203,20964,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-16000,Chinese,0.618023,21878,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-11000,Chinese,0.609689,21583,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-28000,Chinese,0.630989,22337,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-3056,Chinese,0.551554,19525,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-12831,Chinese,0.612627,21687,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-16497,Chinese,0.621808,22012,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-12000,Chinese,0.593192,20999,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-29000,Chinese,0.636215,22522,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-3666,Chinese,0.568644,20130,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-13000,Chinese,0.600169,21246,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-17000,Chinese,0.610508,21612,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-13000,Chinese,0.594972,21062,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-30000,Chinese,0.633107,22412,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-4000,Chinese,0.571695,20238,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-14000,Chinese,0.615056,21773,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-13442,Chinese,0.610876,21625,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-17108,Chinese,0.611921,21662,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-1000,Chinese,0.551893,19537,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_late,zho-ukr,late,step-15000,Chinese,0.623616,22076,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-1000,Chinese,0.55,19470,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-14000,Chinese,0.611045,21631,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-17719,Chinese,0.603192,21353,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-2000,Chinese,0.563249,19939,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-2000,Chinese,0.569661,20166,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-14053,Chinese,0.611554,21649,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-18000,Chinese,0.606299,21463,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-3000,Chinese,0.569379,20156,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-3000,Chinese,0.577147,20431,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-18330,Chinese,0.612994,21700,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-14664,Chinese,0.61904,21914,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-4000,Chinese,0.593023,20993,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-4000,Chinese,0.589661,20874,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-18341,Chinese,0.612571,21685,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-15000,Chinese,0.617175,21848,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-5000,Chinese,0.589774,20878,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-5000,Chinese,0.592599,20978,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-15275,Chinese,0.610113,21598,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-1000,Chinese,0.569209,20150,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-6000,Chinese,0.590452,20902,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-6000,Chinese,0.601751,21302,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-2000,Chinese,0.565339,20013,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-15284,Chinese,0.609209,21566,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-7000,Chinese,0.589689,20875,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-3000,Chinese,0.573362,20297,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-7000,Chinese,0.593898,21024,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-15886,Chinese,0.611525,21648,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-8000,Chinese,0.595621,21085,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-3057,Chinese,0.574011,20320,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-8000,Chinese,0.584266,20683,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-16000,Chinese,0.612203,21672,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-9000,Chinese,0.593559,21012,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-4000,Chinese,0.565254,20010,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-9000,Chinese,0.593531,21011,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-10000,Chinese,0.59387,21023,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-5000,Chinese,0.587853,20810,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-10000,Chinese,0.584294,20684,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-11000,Chinese,0.60661,21474,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-6000,Chinese,0.589859,20881,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-3000,Chinese,0.567825,20101,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-11000,Chinese,0.58291,20635,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-7000,Chinese,0.585678,20733,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-12000,Chinese,0.604605,21403,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-4000,Chinese,0.583107,20642,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-12000,Chinese,0.580339,20544,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-8000,Chinese,0.589407,20865,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-13000,Chinese,0.607486,21505,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-5000,Chinese,0.575141,20360,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-13000,Chinese,0.585763,20736,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-9000,Chinese,0.583305,20649,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-14000,Chinese,0.615085,21774,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-6000,Chinese,0.583051,20640,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-14000,Chinese,0.597797,21162,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-10000,Chinese,0.589379,20864,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-15000,Chinese,0.619379,21926,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-7000,Chinese,0.588531,20834,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-11000,Chinese,0.577034,20427,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_late,zho-fra,late,step-15000,Chinese,0.617175,21848,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-16000,Chinese,0.602768,21338,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-8000,Chinese,0.574802,20348,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-12000,Chinese,0.594633,21050,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-17000,Chinese,0.614011,21736,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-9000,Chinese,0.586299,20755,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-13000,Chinese,0.597938,21167,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-18000,Chinese,0.612175,21671,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-14000,Chinese,0.606921,21485,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-10000,Chinese,0.585763,20736,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-15000,Chinese,0.600932,21273,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-19000,Chinese,0.624096,22093,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-11000,Chinese,0.589209,20858,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-16000,Chinese,0.594266,21037,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-20000,Chinese,0.641751,22718,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-12000,Chinese,0.582881,20634,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-17000,Chinese,0.616158,21812,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-21000,Chinese,0.656469,23239,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-13000,Chinese,0.596384,21112,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-18000,Chinese,0.607825,21517,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-22000,Chinese,0.677062,23968,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-14000,Chinese,0.619944,21946,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-19000,Chinese,0.614492,21753,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-23000,Chinese,0.683277,24188,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-15000,Chinese,0.621893,22015,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_heritage,zho-bul,heritage,step-20000,Chinese,0.639407,22635,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-24000,Chinese,0.691271,24471,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-25000,Chinese,0.678446,24017,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-26000,Chinese,0.682684,24167,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-27000,Chinese,0.697175,24680,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-17000,Chinese,0.622034,22020,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-28000,Chinese,0.677599,23987,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-18000,Chinese,0.632203,22380,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-29000,Chinese,0.684435,24229,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-19000,Chinese,0.618814,21906,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,zho_L1-eng_L2,simultaneous,step-30000,Chinese,0.694011,24568,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-20000,Chinese,0.635734,22505,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-1000,Chinese,0.550028,19471,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-21000,Chinese,0.62678,22188,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-2000,Chinese,0.572232,20257,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-22000,Chinese,0.625678,22149,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-3000,Chinese,0.578672,20485,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-23000,Chinese,0.644689,22822,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-3057,Chinese,0.577994,20461,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-24000,Chinese,0.639746,22647,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-4000,Chinese,0.57596,20389,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-25000,Chinese,0.658898,23325,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-5000,Chinese,0.580621,20554,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-26000,Chinese,0.648842,22969,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-6000,Chinese,0.601921,21308,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-27000,Chinese,0.639605,22642,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-7000,Chinese,0.590791,20914,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-28000,Chinese,0.599294,21215,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-8000,Chinese,0.602797,21339,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-29000,Chinese,0.598531,21188,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-9000,Chinese,0.597712,21159,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-30000,Chinese,0.609718,21584,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-10000,Chinese,0.602966,21345,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-0,Chinese,0.569661,20166,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-11000,Chinese,0.597373,21147,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-1,Chinese,0.569661,20166,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-16000,Chinese,0.591017,20922,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-30569,Chinese,0.648305,22950,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-20000,Chinese,0.639407,22635,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-12000,Chinese,0.597034,21135,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-2,Chinese,0.569661,20166,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-13000,Chinese,0.603588,21367,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-4,Chinese,0.569661,20166,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-8,Chinese,0.569661,20166,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-14000,Chinese,0.603785,21374,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-16,Chinese,0.569661,20166,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-15000,Chinese,0.602712,21336,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-32,Chinese,0.569576,20163,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-64,Chinese,0.569605,20164,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-128,Chinese,0.569746,20169,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-256,Chinese,0.569915,20175,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-512,Chinese,0.569633,20165,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-611,Chinese,0.569435,20158,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-1000,Chinese,0.568729,20133,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-1222,Chinese,0.567825,20101,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-1833,Chinese,0.57322,20292,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-2000,Chinese,0.575367,20368,35400
